"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 07:43:47 UTC 2022","Fri Jun 24 07:43:49 UTC 2022","1474","","Our clients page test","","Our clients page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Fri Jun 24 07:43:30 UTC 2022","Fri Jun 24 07:43:33 UTC 2022","2786","","Clients Assignees page test","","Clients Assignees page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Fri Jun 24 07:39:33 UTC 2022","Fri Jun 24 07:39:45 UTC 2022","11769","","Client briefing notes page test","","Client briefing notes page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Fri Jun 24 07:43:02 UTC 2022","Fri Jun 24 07:43:09 UTC 2022","6944","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Fri Jun 24 07:43:47 UTC 2022","Fri Jun 24 07:43:47 UTC 2022","458","","Our clients page test","","Our clients page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Fri Jun 24 07:43:49 UTC 2022","Fri Jun 24 07:43:49 UTC 2022","323","","Our clients page test","","Our clients page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Fri Jun 24 07:43:33 UTC 2022","Fri Jun 24 07:43:36 UTC 2022","3407","","Clients Assignees page test","","Clients Assignees page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Fri Jun 24 07:44:38 UTC 2022","Fri Jun 24 07:44:44 UTC 2022","5442","","Create estimation form test","","Create estimation form test","Step 4: Budgets,Step 5: Summary","Step 4: Budgets,Step 5: Summary",""
"passed","Fri Jun 24 07:43:27 UTC 2022","Fri Jun 24 07:43:30 UTC 2022","3417","","Clients Assignees page test","","Clients Assignees page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Fri Jun 24 07:41:54 UTC 2022","Fri Jun 24 07:42:05 UTC 2022","11020","","All clients assignment page test","","All clients assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Fri Jun 24 07:43:15 UTC 2022","Fri Jun 24 07:43:27 UTC 2022","11365","","Clients Assignees page test","","Clients Assignees page test","open ClientsPage and check label","open ClientsPage and check label",""
